contract_id,vendor_id,item_id,contract_unit_price,expiry_date
C0000,V000,ITEM0105,185.1,2026-09-28
C0001,V010,ITEM0021,83.51,2027-08-23
C0002,V008,ITEM0154,353.92,2027-05-06
C0003,V017,ITEM0196,333.57,2026-10-28
C0004,V013,ITEM0131,183.9,2027-07-03
C0005,V008,ITEM0190,244.77,2027-02-13
C0006,V005,ITEM0037,25.45,2026-11-23
C0007,V000,ITEM0137,222.65,2027-07-09
C0008,V015,ITEM0037,23.77,2027-08-21
C0009,V000,ITEM0193,120.61,2027-07-01
C0010,V001,ITEM0027,233.09,2027-07-14
C0011,V016,ITEM0014,462.59,2026-10-06
C0012,V000,ITEM0077,437.27,2026-11-17
C0013,V018,ITEM0129,129.85,2027-05-10
C0014,V006,ITEM0149,95.25,2027-08-13
C0015,V005,ITEM0189,334.97,2027-08-15
C0016,V000,ITEM0073,482.54,2026-12-31
C0017,V006,ITEM0144,169.31,2027-07-19
C0018,V008,ITEM0145,50.6,2027-07-21
C0019,V019,ITEM0011,207.91,2026-12-03
C0020,V012,ITEM0121,122.67,2026-12-04
C0021,V007,ITEM0002,351.49,2027-06-01
C0022,V019,ITEM0111,353.99,2027-02-26
C0023,V003,ITEM0000,169.23,2026-12-29
C0024,V019,ITEM0027,205.83,2027-06-06
C0025,V019,ITEM0049,302.01,2027-04-14
C0026,V001,ITEM0128,195.74,2027-08-05
C0027,V009,ITEM0055,444.67,2026-09-27
C0028,V002,ITEM0187,194.62,2027-05-03
C0029,V013,ITEM0181,108.22,2027-05-05
C0030,V017,ITEM0111,336.34,2026-12-30
C0031,V019,ITEM0189,349.56,2026-10-03
C0032,V012,ITEM0073,435.13,2026-10-08
C0033,V018,ITEM0071,79.47,2027-03-01
C0034,V011,ITEM0042,476.66,2027-06-11
C0035,V005,ITEM0031,256.9,2027-07-29
C0036,V009,ITEM0046,143.13,2026-12-11
C0037,V009,ITEM0121,112.32,2027-08-17
C0038,V000,ITEM0143,146.68,2027-06-09
C0039,V006,ITEM0070,141.32,2027-02-26
